distance;prr;successes;opportunities
50,000000;0,986051;14138;14338
100,000000;0,966892;11740;12142
150,000000;0,954837;11480;12023
200,000000;0,926866;13434;14494
250,000000;0,880464;11925;13544
300,000000;0,817201;11288;13813
350,000000;0,682740;8991;13169
400,000000;0,534369;6258;11711
450,000000;0,412136;5026;12195
500,000000;0,222093;2863;12891
550,000000;0,100912;1306;12942
600,000000;0,039318;581;14777
650,000000;0,011118;193;17360
700,000000;0,002990;43;14381
750,000000;0,000785;12;15290
800,000000;0,000113;2;17648
850,000000;0,000000;0;14734
900,000000;0,000000;0;14694
950,000000;0,000000;0;15704
1000,000000;0,000000;0;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
