distance;prr;successes;opportunities
50,000000;0,986260;15504;15720
100,000000;0,953240;15330;16082
150,000000;0,931846;17036;18282
200,000000;0,928894;15624;16820
250,000000;0,870212;13517;15533
300,000000;0,814626;11351;13934
350,000000;0,801512;9861;12303
400,000000;0,719990;8421;11696
450,000000;0,580587;7046;12136
500,000000;0,333963;4599;13771
550,000000;0,174140;2070;11887
600,000000;0,070903;1156;16304
650,000000;0,022197;295;13290
700,000000;0,004816;68;14121
750,000000;0,001013;14;13820
800,000000;0,000126;2;15926
850,000000;0,000153;2;13092
900,000000;0,000000;0;12366
950,000000;0,000000;0;12862
1000,000000;0,000000;0;13138
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
