distance;prr;successes;opportunities
50,000000;0,983503;15083;15336
100,000000;0,960155;12386;12900
150,000000;0,942209;11217;11905
200,000000;0,907828;10322;11370
250,000000;0,903528;10883;12045
300,000000;0,862703;10550;12229
350,000000;0,815333;10146;12444
400,000000;0,763576;9266;12135
450,000000;0,597167;8051;13482
500,000000;0,351810;5909;16796
550,000000;0,162215;2502;15424
600,000000;0,070025;1158;16537
650,000000;0,020429;324;15860
700,000000;0,006289;122;19398
750,000000;0,001692;25;14778
800,000000;0,000301;4;13309
850,000000;0,000000;0;13569
900,000000;0,000000;0;16009
950,000000;0,000000;0;14226
1000,000000;0,000000;0;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
