distance;prr;successes;opportunities
50,000000;0,985334;21365;21683
100,000000;0,958303;17145;17891
150,000000;0,935858;13248;14156
200,000000;0,912300;14938;16374
250,000000;0,829345;16844;20310
300,000000;0,873663;13236;15150
350,000000;0,820591;10991;13394
400,000000;0,766399;9242;12059
450,000000;0,582928;7198;12348
500,000000;0,348847;4325;12398
550,000000;0,169829;2014;11859
600,000000;0,076037;1162;15282
650,000000;0,022074;249;11280
700,000000;0,006038;69;11427
750,000000;0,001145;15;13101
800,000000;0,000133;2;15027
850,000000;0,000000;0;12336
900,000000;0,000000;0;12369
950,000000;0,000000;0;11742
1000,000000;0,000000;0;12946
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
