distance;prr;successes;opportunities
50,000000;0,998377;1230;1232
100,000000;0,972813;1968;2023
150,000000;0,941238;2691;2859
200,000000;0,953995;1182;1239
250,000000;0,872770;1125;1289
300,000000;0,791311;1020;1289
350,000000;0,818740;1066;1302
400,000000;0,667176;874;1310
450,000000;0,389908;510;1308
500,000000;0,236307;302;1278
550,000000;0,077344;99;1280
600,000000;0,024903;32;1285
650,000000;0,006235;8;1283
700,000000;0,000000;0;1301
750,000000;0,000000;0;1488
800,000000;0,000000;0;1742
850,000000;0,000000;0;1835
900,000000;0,000000;0;2574
950,000000;0,000000;0;4660
1000,000000;0,000000;0;2842
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
