distance;prr;successes;opportunities
50,000000;0,984645;1539;1563
100,000000;0,971199;1450;1493
150,000000;0,953856;1509;1582
200,000000;0,917350;1454;1585
250,000000;0,775126;1234;1592
300,000000;0,813580;1318;1620
350,000000;0,752316;1218;1619
400,000000;0,543346;890;1638
450,000000;0,411329;777;1889
500,000000;0,219484;561;2556
550,000000;0,083650;198;2367
600,000000;0,024415;49;2007
650,000000;0,003279;5;1525
700,000000;0,000706;1;1417
750,000000;0,000000;0;1381
800,000000;0,000000;0;1385
850,000000;0,000000;0;1438
900,000000;0,000000;0;3877
950,000000;0,000000;0;1464
1000,000000;0,000000;0;1377
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
