distance;prr;successes;opportunities
50,000000;1,000000;1379;1379
100,000000;0,988981;1436;1452
150,000000;0,910727;1316;1445
200,000000;0,905226;1299;1435
250,000000;0,885986;1865;2105
300,000000;0,845696;2132;2521
350,000000;0,867575;1782;2054
400,000000;0,673645;1255;1863
450,000000;0,428197;981;2291
500,000000;0,230251;513;2228
550,000000;0,111179;181;1628
600,000000;0,034354;46;1339
650,000000;0,004888;12;2455
700,000000;0,001317;3;2278
750,000000;0,000000;0;1209
800,000000;0,000000;0;1277
850,000000;0,000000;0;1531
900,000000;0,000000;0;1555
950,000000;0,000000;0;1551
1000,000000;0,000000;0;1817
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
