distance;prr;successes;opportunities
50,000000;1,000000;979;979
100,000000;0,984629;1089;1106
150,000000;0,965574;1178;1220
200,000000;0,950860;1161;1221
250,000000;0,910334;1198;1316
300,000000;0,883306;1635;1851
350,000000;0,766577;1422;1855
400,000000;0,624434;1242;1989
450,000000;0,393864;796;2021
500,000000;0,285867;534;1868
550,000000;0,094917;155;1633
600,000000;0,023548;45;1911
650,000000;0,005808;12;2066
700,000000;0,001393;3;2154
750,000000;0,000000;0;2074
800,000000;0,000000;0;1973
850,000000;0,000000;0;1971
900,000000;0,000000;0;1961
950,000000;0,000000;0;1962
1000,000000;0,000000;0;2260
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
