distance;prr;successes;opportunities
50,000000;0,985822;68837;69827
100,000000;0,963144;72728;75511
150,000000;0,928712;69294;74613
200,000000;0,917054;67906;74048
250,000000;0,858837;59818;69650
300,000000;0,794677;55358;69661
350,000000;0,693181;49010;70703
400,000000;0,546662;38180;69842
450,000000;0,392455;30438;77558
500,000000;0,206175;16528;80165
550,000000;0,097207;6943;71425
600,000000;0,033209;2428;73112
650,000000;0,011097;786;70827
700,000000;0,002581;178;68977
750,000000;0,000511;38;74345
800,000000;0,000134;10;74636
850,000000;0,000052;4;76513
900,000000;0,000000;0;79586
950,000000;0,000000;0;84134
1000,000000;0,000000;0;82157
1050,000000;0,000000;0;70
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
