distance;prr;successes;opportunities
50,000000;0,982808;72544;73813
100,000000;0,955163;73453;76901
150,000000;0,924656;73144;79104
200,000000;0,903270;67187;74382
250,000000;0,874864;71675;81927
300,000000;0,836289;61683;73758
350,000000;0,800962;57972;72378
400,000000;0,759830;55558;73119
450,000000;0,693523;50992;73526
500,000000;0,493022;39741;80607
550,000000;0,280053;21866;78078
600,000000;0,117924;9528;80798
650,000000;0,037435;2874;76773
700,000000;0,009704;704;72548
750,000000;0,001947;148;76031
800,000000;0,000364;27;74192
850,000000;0,000042;3;72236
900,000000;0,000000;0;67404
950,000000;0,000000;0;65907
1000,000000;0,000000;0;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
