distance;prr;successes;opportunities
50,000000;0,987755;71388;72273
100,000000;0,959464;71151;74157
150,000000;0,936354;81225;86746
200,000000;0,899635;66519;73940
250,000000;0,878048;69904;79613
300,000000;0,838887;60274;71850
350,000000;0,777057;52118;67071
400,000000;0,691467;48440;70054
450,000000;0,558243;41756;74799
500,000000;0,335201;25308;75501
550,000000;0,168290;12440;73920
600,000000;0,065304;5148;78831
650,000000;0,019844;1562;78712
700,000000;0,005671;441;77765
750,000000;0,000982;71;72330
800,000000;0,000116;9;77457
850,000000;0,000027;2;74234
900,000000;0,000014;1;69331
950,000000;0,000000;0;68481
1000,000000;0,000000;0;69488
1050,000000;0,000000;0;72
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
