distance;prr;successes;opportunities
50,000000;0,989004;73035;73847
100,000000;0,967266;78986;81659
150,000000;0,938983;72158;76847
200,000000;0,912995;65900;72180
250,000000;0,890156;67035;75307
300,000000;0,842067;61673;73240
350,000000;0,807428;56675;70192
400,000000;0,771531;56159;72789
450,000000;0,698409;51720;74054
500,000000;0,655736;44752;68247
550,000000;0,556030;35701;64207
600,000000;0,420301;27507;65446
650,000000;0,299791;20914;69762
700,000000;0,175522;12870;73324
750,000000;0,088452;6859;77545
800,000000;0,037267;2803;75213
850,000000;0,013388;1052;78577
900,000000;0,004317;340;78754
950,000000;0,001216;102;83898
1000,000000;0,000553;45;81364
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
