distance;prr;successes;opportunities
50,000000;0,981602;72455;73813
100,000000;0,953707;73341;76901
150,000000;0,925187;73186;79104
200,000000;0,904170;67254;74382
250,000000;0,871251;71379;81927
300,000000;0,821809;60615;73758
350,000000;0,777819;56297;72378
400,000000;0,738372;53989;73119
450,000000;0,704948;51832;73526
500,000000;0,631260;50884;80607
550,000000;0,542458;42354;78078
600,000000;0,444912;35948;80798
650,000000;0,322053;24725;76773
700,000000;0,201301;14604;72548
750,000000;0,097802;7436;76031
800,000000;0,040004;2968;74192
850,000000;0,015117;1092;72236
900,000000;0,005519;372;67404
950,000000;0,001350;89;65907
1000,000000;0,000443;28;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
