distance;prr;successes;opportunities
50,000000;0,978772;69299;70802
100,000000;0,948848;72028;75911
150,000000;0,926308;69575;75110
200,000000;0,897911;63925;71193
250,000000;0,866321;61086;70512
300,000000;0,829577;62716;75600
350,000000;0,799541;60586;75776
400,000000;0,741611;59515;80251
450,000000;0,685956;51385;74910
500,000000;0,496232;39637;79876
550,000000;0,364184;26797;73581
600,000000;0,246885;19535;79126
650,000000;0,147921;11326;76568
700,000000;0,079293;5782;72919
750,000000;0,036984;2918;78898
800,000000;0,016699;1223;73239
850,000000;0,006104;451;73891
900,000000;0,001822;125;68610
950,000000;0,000622;44;70739
1000,000000;0,000246;17;69144
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
