distance;prr;successes;opportunities
50,000000;0,984377;75736;76938
100,000000;0,965056;69126;71629
150,000000;0,930039;64222;69053
200,000000;0,900013;64224;71359
250,000000;0,866069;63650;73493
300,000000;0,834336;62148;74488
350,000000;0,776740;63483;81730
400,000000;0,742562;59575;80229
450,000000;0,696652;52623;75537
500,000000;0,621372;44686;71915
550,000000;0,528685;37783;71466
600,000000;0,419139;29955;71468
650,000000;0,318054;22543;70878
700,000000;0,193386;13946;72115
750,000000;0,094587;7150;75592
800,000000;0,042802;3491;81562
850,000000;0,013951;1073;76912
900,000000;0,004961;384;77400
950,000000;0,001652;121;73227
1000,000000;0,000441;31;70225
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
