distance;prr;successes;opportunities
50,000000;0,992810;3314;3338
100,000000;0,959306;5422;5652
150,000000;0,944029;3154;3341
200,000000;0,950360;2642;2780
250,000000;0,921311;2529;2745
300,000000;0,842641;2399;2847
350,000000;0,842661;2394;2841
400,000000;0,871469;2468;2832
450,000000;0,809666;1893;2338
500,000000;0,574705;1754;3052
550,000000;0,418358;1381;3301
600,000000;0,260129;886;3406
650,000000;0,181093;1067;5892
700,000000;0,086931;296;3405
750,000000;0,038905;135;3470
800,000000;0,022339;68;3044
850,000000;0,006660;25;3754
900,000000;0,002272;8;3521
950,000000;0,000782;2;2557
1000,000000;0,000515;1;1941
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
