distance;prr;successes;opportunities
50,000000;0,979434;3286;3355
100,000000;0,922197;3627;3933
150,000000;0,913580;4218;4617
200,000000;0,913112;3489;3821
250,000000;0,845423;2669;3157
300,000000;0,765475;2399;3134
350,000000;0,808863;2391;2956
400,000000;0,762864;2046;2682
450,000000;0,685079;1786;2607
500,000000;0,460560;1267;2751
550,000000;0,388385;1070;2755
600,000000;0,268019;740;2761
650,000000;0,163258;479;2934
700,000000;0,091000;274;3011
750,000000;0,038952;116;2978
800,000000;0,012230;39;3189
850,000000;0,005912;27;4567
900,000000;0,002078;6;2888
950,000000;0,001767;5;2830
1000,000000;0,000000;0;5200
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
