distance;prr;successes;opportunities
50,000000;0,971935;2632;2708
100,000000;0,951315;2677;2814
150,000000;0,891961;2452;2749
200,000000;0,899342;4235;4709
250,000000;0,871136;2170;2491
300,000000;0,805206;1918;2382
350,000000;0,788540;1734;2199
400,000000;0,775315;1784;2301
450,000000;0,848485;2156;2541
500,000000;0,699383;2722;3892
550,000000;0,611877;1731;2829
600,000000;0,427119;1134;2655
650,000000;0,280639;948;3378
700,000000;0,190614;658;3452
750,000000;0,068753;268;3898
800,000000;0,038527;136;3530
850,000000;0,012608;73;5790
900,000000;0,004655;16;3437
950,000000;0,000872;3;3441
1000,000000;0,000615;3;4882
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
