distance;prr;successes;opportunities
50,000000;0,975333;3519;3608
100,000000;0,940358;3516;3739
150,000000;0,905650;3350;3699
200,000000;0,908780;3716;4089
250,000000;0,851726;3998;4694
300,000000;0,879199;2853;3245
350,000000;0,743717;2693;3621
400,000000;0,793281;2928;3691
450,000000;0,786594;2875;3655
500,000000;0,763753;2263;2963
550,000000;0,691756;1930;2790
600,000000;0,567926;2270;3997
650,000000;0,419859;1611;3837
700,000000;0,226176;553;2445
750,000000;0,139409;335;2403
800,000000;0,064475;153;2373
850,000000;0,026946;81;3006
900,000000;0,005629;17;3020
950,000000;0,001657;5;3017
1000,000000;0,000440;1;2272
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
