distance;prr;successes;opportunities
50,000000;0,983151;2159;2196
100,000000;0,956989;2225;2325
150,000000;0,921122;2791;3030
200,000000;0,937809;3031;3232
250,000000;0,851129;2790;3278
300,000000;0,863326;2912;3373
350,000000;0,811029;2618;3228
400,000000;0,814007;2836;3484
450,000000;0,829799;3052;3678
500,000000;0,661376;2375;3591
550,000000;0,707239;3986;5636
600,000000;0,643869;2636;4094
650,000000;0,406157;1372;3378
700,000000;0,238313;780;3273
750,000000;0,136932;416;3038
800,000000;0,066352;211;3180
850,000000;0,028433;88;3095
900,000000;0,009051;27;2983
950,000000;0,001989;6;3017
1000,000000;0,001362;4;2936
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
