distance;prr;successes;opportunities
50,000000;0,984822;2271;2306
100,000000;0,975593;2758;2827
150,000000;0,926829;2812;3034
200,000000;0,902381;2653;2940
250,000000;0,882513;2599;2945
300,000000;0,822835;2508;3048
350,000000;0,849578;2519;2965
400,000000;0,773125;3803;4919
450,000000;0,711276;2971;4177
500,000000;0,545029;1513;2776
550,000000;0,362007;909;2511
600,000000;0,290698;800;2752
650,000000;0,161481;493;3053
700,000000;0,106813;370;3464
750,000000;0,052493;180;3429
800,000000;0,018461;59;3196
850,000000;0,007864;24;3052
900,000000;0,001554;6;3862
950,000000;0,000443;2;4514
1000,000000;0,000232;1;4318
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
