distance;prr;successes;opportunities
50,000000;0,998513;4030;4036
100,000000;0,966760;4159;4302
150,000000;0,958166;6688;6980
200,000000;0,930916;5673;6094
250,000000;0,932853;4918;5272
300,000000;0,919689;3195;3474
350,000000;0,853636;2747;3218
400,000000;0,906837;2414;2662
450,000000;0,816430;1779;2179
500,000000;0,737643;1552;2104
550,000000;0,669041;1409;2106
600,000000;0,496217;1115;2247
650,000000;0,342294;764;2232
700,000000;0,191315;467;2441
750,000000;0,079922;205;2565
800,000000;0,035355;95;2687
850,000000;0,014301;39;2727
900,000000;0,004298;12;2792
950,000000;0,002026;6;2961
1000,000000;0,000000;0;2978
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
