distance;prr;successes;opportunities
50,000000;0,997695;3030;3037
100,000000;0,963657;3341;3467
150,000000;0,945475;3312;3503
200,000000;0,957122;3326;3475
250,000000;0,875892;2823;3223
300,000000;0,892636;2303;2580
350,000000;0,807535;1972;2442
400,000000;0,735183;1749;2379
450,000000;0,802990;1826;2274
500,000000;0,757676;1604;2117
550,000000;0,687001;1464;2131
600,000000;0,562355;1213;2157
650,000000;0,392384;948;2416
700,000000;0,231838;734;3166
750,000000;0,089755;304;3387
800,000000;0,052485;207;3944
850,000000;0,016962;65;3832
900,000000;0,005077;20;3939
950,000000;0,001583;8;5054
1000,000000;0,000526;4;7601
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
