distance;prr;successes;opportunities
50,000000;0,983379;57626;58600
100,000000;0,958552;62026;64708
150,000000;0,933883;61570;65929
200,000000;0,903904;52402;57973
250,000000;0,863500;47325;54806
300,000000;0,839927;47219;56218
350,000000;0,782794;42602;54423
400,000000;0,712982;38814;54439
450,000000;0,654329;37938;57980
500,000000;0,399314;20958;52485
550,000000;0,249123;14702;59015
600,000000;0,142645;8730;61201
650,000000;0,066776;4318;64664
700,000000;0,027301;1844;67543
750,000000;0,009665;592;61254
800,000000;0,002631;160;60806
850,000000;0,000889;47;52881
900,000000;0,000172;9;52303
950,000000;0,000055;3;54971
1000,000000;0,000000;0;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
