distance;prr;successes;opportunities
50,000000;0,986485;57808;58600
100,000000;0,962153;62259;64708
150,000000;0,937418;61803;65929
200,000000;0,907854;52631;57973
250,000000;0,868190;47582;54806
300,000000;0,849159;47738;56218
350,000000;0,810723;44122;54423
400,000000;0,772222;42039;54439
450,000000;0,770766;44689;57980
500,000000;0,683319;35864;52485
550,000000;0,538507;31780;59015
600,000000;0,373376;22851;61201
650,000000;0,202926;13122;64664
700,000000;0,088477;5976;67543
750,000000;0,031998;1960;61254
800,000000;0,010147;617;60806
850,000000;0,002837;150;52881
900,000000;0,000554;29;52303
950,000000;0,000218;12;54971
1000,000000;0,000000;0;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
