distance;prr;successes;opportunities
50,000000;0,985199;10051;10202
100,000000;0,943693;9771;10354
150,000000;0,920532;8375;9098
200,000000;0,901170;8398;9319
250,000000;0,857417;8485;9896
300,000000;0,852013;8233;9663
350,000000;0,815135;7928;9726
400,000000;0,809619;8063;9959
450,000000;0,820658;9431;11492
500,000000;0,689919;7843;11368
550,000000;0,635341;7342;11556
600,000000;0,506006;6656;13154
650,000000;0,355565;4249;11950
700,000000;0,220968;2681;12133
750,000000;0,101332;1027;10135
800,000000;0,043796;432;9864
850,000000;0,010933;122;11159
900,000000;0,003167;36;11367
950,000000;0,001082;12;11088
1000,000000;0,000716;8;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
