distance;prr;successes;opportunities
50,000000;0,987978;9615;9732
100,000000;0,963339;8829;9165
150,000000;0,965417;8291;8588
200,000000;0,932524;8527;9144
250,000000;0,889110;8491;9550
300,000000;0,863453;9441;10934
350,000000;0,763057;8927;11699
400,000000;0,746025;8727;11698
450,000000;0,720232;7960;11052
500,000000;0,476235;5100;10709
550,000000;0,354902;3598;10138
600,000000;0,195628;1969;10065
650,000000;0,134189;1652;12311
700,000000;0,067432;717;10633
750,000000;0,026323;298;11321
800,000000;0,010902;120;11007
850,000000;0,003230;37;11455
900,000000;0,000946;11;11634
950,000000;0,000258;3;11631
1000,000000;0,000163;2;12304
1050,000000;0,000000;0;16
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
