distance;prr;successes;opportunities
50,000000;0,988754;10726;10848
100,000000;0,972422;8498;8739
150,000000;0,943796;8413;8914
200,000000;0,883618;7805;8833
250,000000;0,880704;8859;10059
300,000000;0,845040;9276;10977
350,000000;0,823695;9358;11361
400,000000;0,785905;10583;13466
450,000000;0,758726;8695;11460
500,000000;0,720793;7675;10648
550,000000;0,600937;5644;9392
600,000000;0,436039;4271;9795
650,000000;0,315774;3291;10422
700,000000;0,166096;1648;9922
750,000000;0,074090;698;9421
800,000000;0,025991;255;9811
850,000000;0,008570;140;16337
900,000000;0,002161;26;12030
950,000000;0,000821;9;10959
1000,000000;0,000089;1;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
