distance;prr;successes;opportunities
50,000000;0,988521;8009;8102
100,000000;0,954723;8076;8459
150,000000;0,930657;8670;9316
200,000000;0,928874;9638;10376
250,000000;0,874977;9406;10750
300,000000;0,871651;9304;10674
350,000000;0,817173;7956;9736
400,000000;0,807555;9022;11172
450,000000;0,814424;8887;10912
500,000000;0,641983;6294;9804
550,000000;0,511719;5480;10709
600,000000;0,390388;4573;11714
650,000000;0,219852;2587;11767
700,000000;0,117914;1481;12560
750,000000;0,056842;638;11224
800,000000;0,022780;226;9921
850,000000;0,006777;69;10182
900,000000;0,001759;19;10800
950,000000;0,000704;10;14213
1000,000000;0,000241;3;12465
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
