distance;prr;successes;opportunities
50,000000;0,983247;11386;11580
100,000000;0,963597;10138;10521
150,000000;0,943926;10824;11467
200,000000;0,911823;12347;13541
250,000000;0,885620;10445;11794
300,000000;0,900709;10296;11431
350,000000;0,812697;11368;13988
400,000000;0,818479;9027;11029
450,000000;0,790387;7564;9570
500,000000;0,673790;6684;9920
550,000000;0,595697;7669;12874
600,000000;0,444626;4629;10411
650,000000;0,321479;3625;11276
700,000000;0,177827;1758;9886
750,000000;0,078421;765;9755
800,000000;0,030733;329;10705
850,000000;0,011394;115;10093
900,000000;0,003459;29;8385
950,000000;0,000612;5;8171
1000,000000;0,000242;2;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
