distance;prr;successes;opportunities
50,000000;0,978902;8166;8342
100,000000;0,939197;8681;9243
150,000000;0,939058;9076;9665
200,000000;0,928609;8767;9441
250,000000;0,836276;7815;9345
300,000000;0,843106;9044;10727
350,000000;0,827828;10150;12261
400,000000;0,820885;8529;10390
450,000000;0,773306;7283;9418
500,000000;0,595197;5824;9785
550,000000;0,597267;6730;11268
600,000000;0,490414;6267;12779
650,000000;0,321632;4059;12620
700,000000;0,171795;1820;10594
750,000000;0,083067;987;11882
800,000000;0,030233;367;12139
850,000000;0,010359;114;11005
900,000000;0,002007;24;11957
950,000000;0,000793;9;11348
1000,000000;0,000000;0;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
