distance;prr;successes;opportunities
50,000000;0,989764;11410;11528
100,000000;0,963876;12781;13260
150,000000;0,945852;14743;15587
200,000000;0,916213;9929;10837
250,000000;0,868143;10034;11558
300,000000;0,880331;10321;11724
350,000000;0,863727;9089;10523
400,000000;0,797226;8048;10095
450,000000;0,775639;7253;9351
500,000000;0,640742;5322;8306
550,000000;0,542294;4757;8772
600,000000;0,382054;3385;8860
650,000000;0,227899;2516;11040
700,000000;0,123203;1303;10576
750,000000;0,054408;524;9631
800,000000;0,018326;211;11514
850,000000;0,007714;78;10111
900,000000;0,002490;31;12451
950,000000;0,000529;5;9451
1000,000000;0,000104;1;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
