distance;prr;successes;opportunities
50,000000;0,977106;9859;10090
100,000000;0,956789;10916;11409
150,000000;0,920446;12056;13098
200,000000;0,884615;9361;10582
250,000000;0,834160;9587;11493
300,000000;0,824327;9122;11066
350,000000;0,830968;9601;11554
400,000000;0,741785;7337;9891
450,000000;0,713923;7035;9854
500,000000;0,681207;6887;10110
550,000000;0,627288;6032;9616
600,000000;0,516945;5415;10475
650,000000;0,352098;3659;10392
700,000000;0,217354;2778;12781
750,000000;0,093316;941;10084
800,000000;0,039946;442;11065
850,000000;0,012287;151;12289
900,000000;0,003704;44;11880
950,000000;0,000678;6;8849
1000,000000;0,000367;3;8174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
