distance;prr;successes;opportunities
50,000000;0,988253;13208;13365
100,000000;0,949572;13200;13901
150,000000;0,944410;12198;12916
200,000000;0,893098;11270;12619
250,000000;0,913833;9163;10027
300,000000;0,860106;8085;9400
350,000000;0,797398;7415;9299
400,000000;0,779967;5661;7258
450,000000;0,761417;5352;7029
500,000000;0,728000;7098;9750
550,000000;0,668544;5103;7633
600,000000;0,502284;3849;7663
650,000000;0,378375;3251;8592
700,000000;0,203431;1933;9502
750,000000;0,101211;1095;10819
800,000000;0,037871;456;12041
850,000000;0,014161;203;14335
900,000000;0,003364;38;11296
950,000000;0,000667;9;13486
1000,000000;0,000216;3;13860
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
