distance;prr;successes;opportunities
50,000000;0,988016;10718;10848
100,000000;0,971164;8487;8739
150,000000;0,942562;8402;8914
200,000000;0,882486;7795;8833
250,000000;0,878815;8840;10059
300,000000;0,841487;9237;10977
350,000000;0,811196;9216;11361
400,000000;0,754493;10160;13466
450,000000;0,700436;8027;11460
500,000000;0,497464;5297;10648
550,000000;0,343377;3225;9392
600,000000;0,201736;1976;9795
650,000000;0,134619;1403;10422
700,000000;0,066922;664;9922
750,000000;0,026006;245;9421
800,000000;0,008766;86;9811
850,000000;0,002816;46;16337
900,000000;0,000665;8;12030
950,000000;0,000456;5;10959
1000,000000;0,000089;1;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
