distance;prr;successes;opportunities
50,000000;0,982883;147117;149679
100,000000;0,952941;145254;152427
150,000000;0,928717;145412;156573
200,000000;0,896584;135681;151331
250,000000;0,847175;132022;155838
300,000000;0,785181;122164;155587
350,000000;0,670249;99103;147860
400,000000;0,530222;79266;149496
450,000000;0,381112;59258;155487
500,000000;0,198828;31631;159087
550,000000;0,092710;15317;165214
600,000000;0,034273;5276;153939
650,000000;0,010533;1588;150768
700,000000;0,002666;427;160138
750,000000;0,000512;83;162158
800,000000;0,000151;25;165460
850,000000;0,000006;1;164320
900,000000;0,000007;1;153332
950,000000;0,000000;0;157895
1000,000000;0,000000;0;161871
1050,000000;0,000000;0;135
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
