distance;prr;successes;opportunities
50,000000;0,983249;153615;156232
100,000000;0,954852;149293;156352
150,000000;0,926465;139508;150581
200,000000;0,896633;140523;156723
250,000000;0,873744;132512;151660
300,000000;0,833472;130115;156112
350,000000;0,793291;137321;173103
400,000000;0,710376;119265;167890
450,000000;0,622495;97738;157010
500,000000;0,399958;60620;151566
550,000000;0,224080;33882;151205
600,000000;0,090059;13953;154931
650,000000;0,027864;4586;164588
700,000000;0,007304;1196;163753
750,000000;0,001326;204;153892
800,000000;0,000229;35;152823
850,000000;0,000027;4;150218
900,000000;0,000013;2;150181
950,000000;0,000000;0;150385
1000,000000;0,000000;0;160076
1050,000000;0,000000;0;130
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
