distance;prr;successes;opportunities
50,000000;0,984164;151328;153763
100,000000;0,958970;161456;168364
150,000000;0,928720;144246;155317
200,000000;0,904483;142523;157574
250,000000;0,862270;134039;155449
300,000000;0,796249;123796;155474
350,000000;0,688335;107723;156498
400,000000;0,532844;80516;151106
450,000000;0,385882;58761;152277
500,000000;0,203454;31945;157013
550,000000;0,094657;14961;158055
600,000000;0,034682;5197;149849
650,000000;0,010610;1637;154293
700,000000;0,002629;421;160131
750,000000;0,000630;98;155443
800,000000;0,000056;9;159473
850,000000;0,000000;0;160190
900,000000;0,000000;0;159099
950,000000;0,000000;0;154586
1000,000000;0,000000;0;154821
1050,000000;0,000000;0;126
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
