distance;prr;successes;opportunities
50,000000;0,988284;155884;157732
100,000000;0,959589;146631;152806
150,000000;0,927905;140327;151230
200,000000;0,895849;133331;148832
250,000000;0,872203;139508;159949
300,000000;0,837866;135255;161428
350,000000;0,781776;119629;153022
400,000000;0,719357;111460;154944
450,000000;0,625529;97428;155753
500,000000;0,398159;61649;154835
550,000000;0,219167;35647;162648
600,000000;0,086615;14320;165330
650,000000;0,026380;4415;167362
700,000000;0,006615;1062;160548
750,000000;0,001554;247;158908
800,000000;0,000309;48;155321
850,000000;0,000038;6;158597
900,000000;0,000007;1;151319
950,000000;0,000000;0;150330
1000,000000;0,000000;0;148767
1050,000000;0,000000;0;158
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
