distance;prr;successes;opportunities
50,000000;0,984835;155340;157732
100,000000;0,954727;145888;152806
150,000000;0,922277;139476;151230
200,000000;0,888344;132214;148832
250,000000;0,853997;136596;159949
300,000000;0,785985;126880;161428
350,000000;0,666342;101965;153022
400,000000;0,526009;81502;154944
450,000000;0,380949;59334;155753
500,000000;0,191578;29663;154835
550,000000;0,092242;15003;162648
600,000000;0,033327;5510;165330
650,000000;0,010755;1800;167362
700,000000;0,002572;413;160548
750,000000;0,000529;84;158908
800,000000;0,000090;14;155321
850,000000;0,000006;1;158597
900,000000;0,000000;0;151319
950,000000;0,000000;0;150330
1000,000000;0,000000;0;148767
1050,000000;0,000000;0;158
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
