distance;prr;successes;opportunities
50,000000;0,986737;161740;163914
100,000000;0,962243;149981;155866
150,000000;0,924752;138637;149918
200,000000;0,897114;131325;146386
250,000000;0,861483;127608;148126
300,000000;0,816107;119842;146846
350,000000;0,777148;111234;143131
400,000000;0,684877;106256;155146
450,000000;0,551990;99792;180786
500,000000;0,329153;55273;167925
550,000000;0,162599;27020;166176
600,000000;0,064871;10425;160704
650,000000;0,019536;3125;159962
700,000000;0,004691;738;157338
750,000000;0,000959;147;153282
800,000000;0,000159;24;151346
850,000000;0,000019;3;154026
900,000000;0,000000;0;155229
950,000000;0,000006;1;161805
1000,000000;0,000000;0;150782
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
