distance;prr;successes;opportunities
50,000000;0,981226;56917;58006
100,000000;0,951513;58225;61192
150,000000;0,926862;54658;58971
200,000000;0,891479;51622;57906
250,000000;0,866781;50171;57882
300,000000;0,836105;50229;60075
350,000000;0,797425;48005;60200
400,000000;0,765450;45010;58802
450,000000;0,714903;44685;62505
500,000000;0,500040;31450;62895
550,000000;0,381143;22080;57931
600,000000;0,267292;15763;58973
650,000000;0,152032;8898;58527
700,000000;0,083288;4916;59024
750,000000;0,041994;2397;57079
800,000000;0,017314;960;55447
850,000000;0,005964;343;57515
900,000000;0,002269;140;61708
950,000000;0,000927;50;53949
1000,000000;0,000193;10;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
