distance;prr;successes;opportunities
50,000000;0,985396;52225;52999
100,000000;0,961700;54061;56214
150,000000;0,927234;52028;56111
200,000000;0,903249;51403;56909
250,000000;0,870135;50011;57475
300,000000;0,854274;50620;59255
350,000000;0,807779;45625;56482
400,000000;0,771341;46319;60050
450,000000;0,742091;46046;62049
500,000000;0,669106;37304;55752
550,000000;0,575459;32697;56819
600,000000;0,474486;25478;53696
650,000000;0,326853;20445;62551
700,000000;0,196721;12203;62032
750,000000;0,109506;6414;58572
800,000000;0,043793;2659;60718
850,000000;0,014828;927;62518
900,000000;0,005073;304;59921
950,000000;0,001430;89;62247
1000,000000;0,000578;34;58816
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
