distance;prr;successes;opportunities
50,000000;0,987518;56882;57601
100,000000;0,965452;56812;58845
150,000000;0,938445;59184;63066
200,000000;0,917185;58200;63455
250,000000;0,876600;51417;58655
300,000000;0,844804;47320;56013
350,000000;0,813246;49595;60984
400,000000;0,763283;44678;58534
450,000000;0,752731;41970;55757
500,000000;0,685876;38442;56048
550,000000;0,607819;38151;62767
600,000000;0,507057;33014;65109
650,000000;0,384370;24306;63236
700,000000;0,241200;13684;56733
750,000000;0,123991;7386;59569
800,000000;0,055194;3034;54970
850,000000;0,018538;1036;55885
900,000000;0,007065;369;52231
950,000000;0,001906;105;55080
1000,000000;0,000626;35;55934
1050,000000;0,000000;0;57
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
