distance;prr;successes;opportunities
50,000000;0,985879;2304;2337
100,000000;0,957102;2365;2471
150,000000;0,848578;2208;2602
200,000000;0,746077;2092;2804
250,000000;0,430927;1176;2729
300,000000;0,189141;526;2781
350,000000;0,056208;292;5195
400,000000;0,015780;46;2915
450,000000;0,005424;16;2950
500,000000;0,005186;21;4049
550,000000;0,000248;1;4038
600,000000;0,000503;2;3976
650,000000;0,000000;0;3508
700,000000;0,000000;0;3527
750,000000;0,000000;0;3919
800,000000;0,000000;0;4020
850,000000;0,000000;0;3855
900,000000;0,000000;0;3037
950,000000;0,000000;0;2700
1000,000000;0,000000;0;2683
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
