distance;prr;successes;opportunities
50,000000;0,997397;3832;3842
100,000000;0,971992;3991;4106
150,000000;0,934511;3810;4077
200,000000;0,890801;3002;3370
250,000000;0,769304;2431;3160
300,000000;0,521711;1634;3132
350,000000;0,211948;706;3331
400,000000;0,064799;222;3426
450,000000;0,015602;52;3333
500,000000;0,013734;43;3131
550,000000;0,000299;1;3343
600,000000;0,000000;0;3344
650,000000;0,000000;0;3330
700,000000;0,000000;0;3366
750,000000;0,000000;0;3382
800,000000;0,000000;0;3406
850,000000;0,000000;0;3076
900,000000;0,000000;0;2596
950,000000;0,000000;0;2636
1000,000000;0,000000;0;2726
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
