distance;prr;successes;opportunities
50,000000;0,991844;3770;3801
100,000000;0,919448;2865;3116
150,000000;0,898503;2461;2739
200,000000;0,740715;2134;2881
250,000000;0,420883;1564;3716
300,000000;0,183992;885;4810
350,000000;0,065515;220;3358
400,000000;0,012804;40;3124
450,000000;0,001989;5;2514
500,000000;0,001932;5;2588
550,000000;0,000384;1;2607
600,000000;0,000000;0;2921
650,000000;0,000000;0;3456
700,000000;0,000000;0;3397
750,000000;0,000000;0;3551
800,000000;0,000000;0;3610
850,000000;0,000000;0;3557
900,000000;0,000000;0;3749
950,000000;0,000000;0;3406
1000,000000;0,000000;0;3165
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
