distance;prr;successes;opportunities
50,000000;0,996627;2659;2668
100,000000;0,980599;2881;2938
150,000000;0,911420;2881;3161
200,000000;0,695450;2247;3231
250,000000;0,436192;1292;2962
300,000000;0,204136;612;2998
350,000000;0,061231;184;3005
400,000000;0,017435;62;3556
450,000000;0,003772;14;3712
500,000000;0,002418;9;3722
550,000000;0,000525;2;3807
600,000000;0,000000;0;3830
650,000000;0,000000;0;3691
700,000000;0,000000;0;2932
750,000000;0,000000;0;3105
800,000000;0,000000;0;3538
850,000000;0,000000;0;3655
900,000000;0,000000;0;3473
950,000000;0,000000;0;3218
1000,000000;0,000000;0;2814
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
