distance;prr;successes;opportunities
50,000000;0,981183;161693;164794
100,000000;0,949998;168788;177672
150,000000;0,923386;161611;175020
200,000000;0,880443;159730;181420
250,000000;0,798335;140768;176327
300,000000;0,672572;126734;188432
350,000000;0,493235;94820;192241
400,000000;0,317699;61408;193290
450,000000;0,172879;31468;182023
500,000000;0,088650;16186;182584
550,000000;0,029576;5341;180583
600,000000;0,007812;1374;175892
650,000000;0,001563;298;190635
700,000000;0,000253;47;185995
750,000000;0,000050;9;178622
800,000000;0,000000;0;185045
850,000000;0,000000;0;190106
900,000000;0,000000;0;181270
950,000000;0,000000;0;172121
1000,000000;0,000000;0;180664
1050,000000;0,000000;0;159
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
