distance;prr;successes;opportunities
50,000000;0,984895;189613;192521
100,000000;0,962474;189898;197302
150,000000;0,925508;178822;193215
200,000000;0,896456;172168;192054
250,000000;0,857515;163132;190238
300,000000;0,811146;156329;192726
350,000000;0,718451;129625;180423
400,000000;0,562978;101877;180961
450,000000;0,371958;61604;165621
500,000000;0,210490;33751;160345
550,000000;0,073300;11600;158254
600,000000;0,019999;3328;166408
650,000000;0,003929;713;181475
700,000000;0,000608;106;174331
750,000000;0,000089;16;179843
800,000000;0,000006;1;175440
850,000000;0,000000;0;183897
900,000000;0,000000;0;180876
950,000000;0,000000;0;189302
1000,000000;0,000000;0;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
