distance;prr;successes;opportunities
50,000000;0,984794;20918;21241
100,000000;0,951668;18686;19635
150,000000;0,938691;17393;18529
200,000000;0,918758;19078;20765
250,000000;0,913276;16765;18357
300,000000;0,876429;14263;16274
350,000000;0,854382;13483;15781
400,000000;0,827017;12875;15568
450,000000;0,719706;11552;16051
500,000000;0,529563;8625;16287
550,000000;0,389689;6440;16526
600,000000;0,277940;4484;16133
650,000000;0,179269;2608;14548
700,000000;0,082510;1362;16507
750,000000;0,043803;751;17145
800,000000;0,019437;340;17492
850,000000;0,006681;130;19457
900,000000;0,002053;48;23385
950,000000;0,000518;11;21243
1000,000000;0,000098;2;20307
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
