distance;prr;successes;opportunities
50,000000;0,989295;17189;17375
100,000000;0,964229;19570;20296
150,000000;0,939810;15692;16697
200,000000;0,925345;14155;15297
250,000000;0,886150;13769;15538
300,000000;0,850492;16332;19203
350,000000;0,835032;15074;18052
400,000000;0,791937;15027;18975
450,000000;0,783113;14710;18784
500,000000;0,711004;13743;19329
550,000000;0,670786;10638;15859
600,000000;0,562467;9621;17105
650,000000;0,436797;8041;18409
700,000000;0,244243;4688;19194
750,000000;0,134298;2338;17409
800,000000;0,060280;1334;22130
850,000000;0,023332;480;20573
900,000000;0,007044;129;18314
950,000000;0,001989;34;17097
1000,000000;0,000768;12;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
