distance;prr;successes;opportunities
50,000000;0,983798;18641;18948
100,000000;0,976099;16581;16987
150,000000;0,945628;15931;16847
200,000000;0,903062;17402;19270
250,000000;0,862389;15310;17753
300,000000;0,878348;15083;17172
350,000000;0,838196;14049;16761
400,000000;0,791548;13093;16541
450,000000;0,735726;12731;17304
500,000000;0,686175;12076;17599
550,000000;0,567146;10026;17678
600,000000;0,420004;8516;20276
650,000000;0,267881;6281;23447
700,000000;0,158362;2803;17700
750,000000;0,080783;1404;17380
800,000000;0,031614;510;16132
850,000000;0,012376;239;19312
900,000000;0,003865;78;20181
950,000000;0,001238;21;16965
1000,000000;0,000415;7;16863
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
