distance;prr;successes;opportunities
50,000000;0,988087;14764;14942
100,000000;0,953309;17314;18162
150,000000;0,916699;16584;18091
200,000000;0,901174;14353;15927
250,000000;0,889057;13511;15197
300,000000;0,854539;13641;15963
350,000000;0,810368;13944;17207
400,000000;0,763659;13684;17919
450,000000;0,783284;12661;16164
500,000000;0,665388;11965;17982
550,000000;0,582797;11220;19252
600,000000;0,424799;7592;17872
650,000000;0,270934;5371;19824
700,000000;0,156633;3221;20564
750,000000;0,079982;1637;20467
800,000000;0,033565;629;18740
850,000000;0,013840;251;18136
900,000000;0,004276;79;18474
950,000000;0,001207;24;19887
1000,000000;0,000397;8;20131
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
