distance;prr;successes;opportunities
50,000000;0,985190;78561;79742
100,000000;0,957289;82840;86536
150,000000;0,932159;80051;85877
200,000000;0,889837;83836;94215
250,000000;0,816455;76390;93563
300,000000;0,674711;60722;89997
350,000000;0,504368;46364;91925
400,000000;0,323163;32306;99968
450,000000;0,174738;16068;91955
500,000000;0,091829;9041;98455
550,000000;0,030784;2879;93522
600,000000;0,007748;773;99770
650,000000;0,001397;131;93785
700,000000;0,000187;17;91001
750,000000;0,000058;5;86813
800,000000;0,000000;0;89576
850,000000;0,000000;0;93795
900,000000;0,000000;0;92866
950,000000;0,000000;0;94419
1000,000000;0,000000;0;93013
1050,000000;0,000000;0;85
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
