distance;prr;successes;opportunities
50,000000;0,982496;86888;88436
100,000000;0,959541;84383;87941
150,000000;0,928838;86068;92662
200,000000;0,892075;81921;91832
250,000000;0,862684;83582;96886
300,000000;0,825340;76325;92477
350,000000;0,735047;66732;90786
400,000000;0,588972;54904;93220
450,000000;0,390800;38203;97756
500,000000;0,223949;20062;89583
550,000000;0,081473;7102;87170
600,000000;0,021025;1862;88562
650,000000;0,004240;389;91743
700,000000;0,000645;60;93014
750,000000;0,000109;10;91454
800,000000;0,000020;2;97731
850,000000;0,000000;0;94223
900,000000;0,000000;0;93415
950,000000;0,000000;0;89042
1000,000000;0,000000;0;93518
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
