distance;prr;successes;opportunities
50,000000;0,981526;4888;4980
100,000000;0,949499;5114;5386
150,000000;0,918470;4923;5360
200,000000;0,905764;4777;5274
250,000000;0,858385;3752;4371
300,000000;0,870221;4211;4839
350,000000;0,817119;4754;5818
400,000000;0,712880;5723;8028
450,000000;0,708491;5048;7125
500,000000;0,521293;3354;6434
550,000000;0,409930;1866;4552
600,000000;0,247438;1376;5561
650,000000;0,156955;835;5320
700,000000;0,076175;321;4214
750,000000;0,035662;145;4066
800,000000;0,020583;96;4664
850,000000;0,006456;38;5886
900,000000;0,001293;5;3867
950,000000;0,000612;3;4904
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
