distance;prr;successes;opportunities
50,000000;0,982129;4891;4980
100,000000;0,951727;5126;5386
150,000000;0,919963;4931;5360
200,000000;0,908229;4790;5274
250,000000;0,859757;3758;4371
300,000000;0,873941;4229;4839
350,000000;0,823651;4792;5818
400,000000;0,727080;5837;8028
450,000000;0,747930;5329;7125
500,000000;0,679515;4372;6434
550,000000;0,590510;2688;4552
600,000000;0,388779;2162;5561
650,000000;0,268233;1427;5320
700,000000;0,150925;636;4214
750,000000;0,066404;270;4066
800,000000;0,036878;172;4664
850,000000;0,015800;93;5886
900,000000;0,004396;17;3867
950,000000;0,001835;9;4904
1000,000000;0,000538;3;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
