distance;prr;successes;opportunities
50,000000;0,977175;4795;4907
100,000000;0,953966;4642;4866
150,000000;0,946981;6430;6790
200,000000;0,900138;4561;5067
250,000000;0,816484;3279;4016
300,000000;0,857364;3324;3877
350,000000;0,883636;3402;3850
400,000000;0,811196;3072;3787
450,000000;0,764390;3413;4465
500,000000;0,745619;5361;7190
550,000000;0,605463;3103;5125
600,000000;0,553639;2761;4987
650,000000;0,358645;2985;8323
700,000000;0,235984;1570;6653
750,000000;0,116356;848;7288
800,000000;0,045570;305;6693
850,000000;0,026161;129;4931
900,000000;0,004389;21;4785
950,000000;0,001820;8;4395
1000,000000;0,000000;0;4147
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
