distance;prr;successes;opportunities
50,000000;0,987645;5036;5099
100,000000;0,966061;4782;4950
150,000000;0,943944;6702;7100
200,000000;0,914901;5182;5664
250,000000;0,921234;4690;5091
300,000000;0,856087;4634;5413
350,000000;0,867969;5154;5938
400,000000;0,830969;4218;5076
450,000000;0,791892;3223;4070
500,000000;0,789786;3325;4210
550,000000;0,694940;2884;4150
600,000000;0,534442;2506;4689
650,000000;0,375591;2939;7825
700,000000;0,250626;1401;5590
750,000000;0,117729;591;5020
800,000000;0,045656;237;5191
850,000000;0,024542;126;5134
900,000000;0,007144;34;4759
950,000000;0,002712;13;4794
1000,000000;0,000927;6;6475
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
