distance;prr;successes;opportunities
50,000000;0,985908;3708;3761
100,000000;0,948711;3422;3607
150,000000;0,936429;3388;3618
200,000000;0,925780;4216;4554
250,000000;0,903196;7940;8791
300,000000;0,824643;4270;5178
350,000000;0,834650;3276;3925
400,000000;0,813294;4674;5747
450,000000;0,749639;4671;6231
500,000000;0,513819;2956;5753
550,000000;0,376636;1612;4280
600,000000;0,265410;1197;4510
650,000000;0,169442;814;4804
700,000000;0,104059;546;5247
750,000000;0,046302;283;6112
800,000000;0,012960;81;6250
850,000000;0,006067;37;6099
900,000000;0,002237;14;6259
950,000000;0,000170;1;5887
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
