distance;prr;successes;opportunities
50,000000;0,989543;5394;5451
100,000000;0,982243;3319;3379
150,000000;0,946836;5432;5737
200,000000;0,926265;3442;3716
250,000000;0,854710;3865;4522
300,000000;0,817634;5972;7304
350,000000;0,822688;4315;5245
400,000000;0,784725;4192;5342
450,000000;0,769738;4202;5459
500,000000;0,543314;3230;5945
550,000000;0,356487;1940;5442
600,000000;0,253408;1320;5209
650,000000;0,146155;899;6151
700,000000;0,094964;560;5897
750,000000;0,046273;239;5165
800,000000;0,020017;144;7194
850,000000;0,007701;34;4415
900,000000;0,001711;11;6429
950,000000;0,000000;0;4135
1000,000000;0,000241;1;4142
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
