distance;prr;successes;opportunities
50,000000;0,987090;4664;4725
100,000000;0,982295;4605;4688
150,000000;0,943408;4601;4877
200,000000;0,929701;4761;5121
250,000000;0,913322;4847;5307
300,000000;0,861336;4578;5315
350,000000;0,844128;4809;5697
400,000000;0,877827;5202;5926
450,000000;0,733267;4393;5991
500,000000;0,482683;2857;5919
550,000000;0,403244;2486;6165
600,000000;0,297244;1812;6096
650,000000;0,175103;896;5117
700,000000;0,100212;472;4710
750,000000;0,049296;231;4686
800,000000;0,019123;92;4811
850,000000;0,004780;27;5649
900,000000;0,002577;16;6208
950,000000;0,001097;5;4558
1000,000000;0,000000;0;4623
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
