distance;prr;successes;opportunities
50,000000;0,985376;3706;3761
100,000000;0,949265;3424;3607
150,000000;0,938087;3394;3618
200,000000;0,927536;4224;4554
250,000000;0,905130;7957;8791
300,000000;0,826767;4281;5178
350,000000;0,842803;3308;3925
400,000000;0,832260;4783;5747
450,000000;0,788958;4916;6231
500,000000;0,697897;4015;5753
550,000000;0,623364;2668;4280
600,000000;0,506208;2283;4510
650,000000;0,379475;1823;4804
700,000000;0,271965;1427;5247
750,000000;0,142343;870;6112
800,000000;0,044160;276;6250
850,000000;0,017872;109;6099
900,000000;0,005752;36;6259
950,000000;0,002208;13;5887
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
